gas_resistance,humidity,pipeTemp,pressure,temperature,time,top_load
115601,13.0,19.19,994.46,23.59,11.03.25 16-29-33,-0.0
117836,12.98,19.19,994.45,23.59,11.03.25 16-29-36,0.01
118326,12.95,19.19,994.46,23.59,11.03.25 16-29-39,0.02
118903,12.95,19.19,994.46,23.59,11.03.25 16-29-41,0.03
119319,12.94,19.19,994.46,23.58,11.03.25 16-29-44,0.02
118738,12.94,19.25,994.45,23.58,11.03.25 16-29-47,0.02
119152,12.93,19.25,994.45,23.58,11.03.25 16-29-50,0.03
117918,12.94,19.25,994.45,23.58,11.03.25 16-29-53,0.0
117593,12.93,19.25,994.45,23.59,11.03.25 16-29-56,0.04
117755,12.93,19.25,994.45,23.58,11.03.25 16-29-59,0.02
118081,12.92,19.31,994.43,23.58,11.03.25 16-30-05,0.02
117593,12.94,19.31,994.42,23.57,11.03.25 16-30-07,0.02
116948,12.93,19.31,994.43,23.57,11.03.25 16-30-10,0.05
117593,12.93,19.31,994.44,23.57,11.03.25 16-30-13,0.01
117999,12.92,19.31,994.44,23.57,11.03.25 16-30-16,0.05
118162,12.92,19.31,994.45,23.57,11.03.25 16-30-19,0.04
117108,12.93,19.31,994.45,23.57,11.03.25 16-30-22,0.03
116868,12.93,19.37,994.44,23.57,11.03.25 16-30-25,0.03
117755,12.92,19.31,994.43,23.57,11.03.25 16-30-28,0.05
116231,12.92,19.31,994.43,23.57,11.03.25 16-30-31,0.02
114669,12.94,19.37,994.43,23.57,11.03.25 16-30-34,0.04
115133,12.95,19.37,994.43,23.57,11.03.25 16-30-37,0.02
115758,12.94,19.37,994.43,23.57,11.03.25 16-30-40,0.03
116152,12.93,19.37,994.43,23.57,11.03.25 16-30-43,0.02
116628,12.92,19.37,994.43,23.57,11.03.25 16-30-46,0.04
116231,12.93,19.44,994.42,23.57,11.03.25 16-30-49,0.0
117028,12.93,19.44,994.42,23.57,11.03.25 16-30-52,0.04
117674,12.91,19.44,994.42,23.57,11.03.25 16-30-55,0.02
118326,12.91,19.44,994.41,23.57,11.03.25 16-30-58,0.01
118738,12.9,19.44,994.41,23.57,11.03.25 16-31-01,0.03
117755,12.89,19.44,994.41,23.57,11.03.25 16-31-04,0.02
116708,12.89,19.5,994.42,23.57,11.03.25 16-31-07,0.02
117189,12.9,19.5,994.41,23.57,11.03.25 16-31-10,0.03
118738,12.89,19.5,994.41,23.57,11.03.25 16-31-12,0.03
119152,12.89,19.5,994.41,23.57,11.03.25 16-31-15,0.03
118326,12.88,19.5,994.41,23.57,11.03.25 16-31-18,0.03
116708,12.88,19.56,994.41,23.57,11.03.25 16-31-21,0.03
115523,12.89,19.5,994.41,23.57,11.03.25 16-31-24,0.02
114746,12.88,19.56,994.41,23.57,11.03.25 16-31-27,0.03
114209,12.9,19.56,994.41,23.57,11.03.25 16-31-33,0.02
109098,12.94,19.56,994.42,23.56,11.03.25 16-31-36,0.03
104425,12.96,19.56,994.41,23.56,11.03.25 16-31-39,0.03
103101,12.96,19.56,994.41,23.56,11.03.25 16-31-42,0.05
103727,12.97,19.56,994.41,23.56,11.03.25 16-31-45,0.04
104875,12.97,19.62,994.41,23.57,11.03.25 16-31-48,0.03
106978,12.96,19.62,994.4,23.57,11.03.25 16-31-51,-0.0
110368,12.96,19.62,994.42,23.57,11.03.25 16-31-53,0.02
112329,12.95,19.62,994.43,23.57,11.03.25 16-31-56,0.03
113149,12.94,19.62,994.43,23.57,11.03.25 16-31-59,0.03
113601,12.94,19.62,994.44,23.58,11.03.25 16-32-02,0.03
114056,12.94,19.62,994.44,23.58,11.03.25 16-32-05,0.05
114132,12.95,19.69,994.43,23.58,11.03.25 16-32-08,0.03
115367,12.94,19.62,994.44,23.58,11.03.25 16-32-11,0.02
116310,12.94,19.69,994.43,23.58,11.03.25 16-32-14,0.02
116948,12.93,19.69,994.43,23.58,11.03.25 16-32-17,0.02
118491,12.92,19.69,994.43,23.58,11.03.25 16-32-20,0.04
119486,12.91,19.69,994.42,23.58,11.03.25 16-32-22,0.03
118162,12.91,19.69,994.42,23.58,11.03.25 16-32-25,0.04
117189,12.9,19.69,994.41,23.58,11.03.25 16-32-28,0.02
117028,12.9,19.69,994.41,23.58,11.03.25 16-32-31,0.05
114978,12.9,19.75,994.42,23.58,11.03.25 16-32-34,0.05
113374,12.92,19.69,994.42,23.58,11.03.25 16-32-37,0.07
112999,12.93,19.75,994.42,23.58,11.03.25 16-32-40,0.05
112849,12.93,19.75,994.42,23.58,11.03.25 16-32-43,0.05
113904,12.94,19.75,994.42,23.58,11.03.25 16-32-46,0.04
114669,12.95,19.75,994.41,23.58,11.03.25 16-32-49,0.03
115056,12.97,19.75,994.4,23.57,11.03.25 16-32-52,0.03
115445,12.97,19.75,994.41,23.58,11.03.25 16-32-54,0.04
115680,12.99,19.81,994.4,23.58,11.03.25 16-32-57,0.05
114978,13.0,19.81,994.4,23.58,11.03.25 16-33-00,0.01
115758,13.0,19.81,994.4,23.57,11.03.25 16-33-03,0.05
115680,13.0,19.81,994.4,23.57,11.03.25 16-33-06,0.05
115523,13.0,19.81,994.41,23.57,11.03.25 16-33-09,0.02
114438,13.01,19.81,994.4,23.57,11.03.25 16-33-12,0.01
114056,13.01,19.81,994.4,23.57,11.03.25 16-33-15,0.04
114669,13.01,19.87,994.39,23.57,11.03.25 16-33-18,0.03
115133,13.01,19.87,994.39,23.57,11.03.25 16-33-21,0.02
113224,12.99,19.87,994.39,23.57,11.03.25 16-33-24,0.04
110798,12.99,19.87,994.41,23.57,11.03.25 16-33-26,0.02
109518,12.99,19.87,994.4,23.57,11.03.25 16-33-29,0.04
110083,12.98,19.87,994.39,23.57,11.03.25 16-33-33,0.02
111668,12.98,19.87,994.39,23.56,11.03.25 16-33-36,0.04
112182,12.98,19.87,994.39,23.56,11.03.25 16-33-39,0.04
112108,12.98,19.94,994.39,23.56,11.03.25 16-33-42,0.02
110942,12.97,19.94,994.39,23.56,11.03.25 16-33-48,0.03
111668,12.99,19.87,994.39,23.55,11.03.25 16-33-51,0.04
110942,13.01,19.94,994.39,23.55,11.03.25 16-33-54,0.04
110012,13.01,19.94,994.38,23.55,11.03.25 16-33-57,0.04
109098,13.01,19.94,994.39,23.56,11.03.25 16-34-00,0.04
106911,13.02,19.94,994.39,23.56,11.03.25 16-34-04,0.06
105588,13.01,20.0,994.4,23.56,11.03.25 16-34-06,0.04
102790,13.02,19.94,994.39,23.56,11.03.25 16-34-09,0.0
101325,13.02,20.0,994.39,23.56,11.03.25 16-34-12,0.03
101205,13.01,20.0,994.39,23.56,11.03.25 16-34-15,0.04
100490,13.02,20.0,994.4,23.56,11.03.25 16-34-18,0.02
99205,13.01,20.0,994.4,23.56,11.03.25 16-34-21,0.03
99785,13.01,20.0,994.39,23.56,11.03.25 16-34-24,0.02
99785,13.01,20.0,994.4,23.56,11.03.25 16-34-27,0.03
99263,13.0,20.0,994.4,23.56,11.03.25 16-34-30,0.05
101085,12.99,20.0,994.41,23.56,11.03.25 16-34-33,0.02
103038,12.98,20.06,994.4,23.57,11.03.25 16-34-36,0.04
102914,12.98,20.06,994.4,23.57,11.03.25 16-34-39,0.04
102359,12.99,20.06,994.4,23.56,11.03.25 16-34-42,0.02
102297,13.0,20.06,994.4,23.57,11.03.25 16-34-45,0.03
102976,12.99,20.06,994.39,23.57,11.03.25 16-34-48,0.03
102976,13.0,20.12,994.38,23.57,11.03.25 16-34-51,0.05
102420,13.02,20.12,994.37,23.57,11.03.25 16-34-54,0.04
101627,13.03,20.12,994.38,23.57,11.03.25 16-34-57,0.05
100490,13.05,20.12,994.37,23.57,11.03.25 16-35-01,0.03
98234,13.08,20.12,994.37,23.57,11.03.25 16-35-04,0.03
99785,13.05,20.12,994.37,23.57,11.03.25 16-35-07,0.04
101386,13.06,20.19,994.39,23.57,11.03.25 16-35-11,0.02
102053,13.05,20.19,994.38,23.57,11.03.25 16-35-14,0.06
102359,13.05,20.12,994.39,23.58,11.03.25 16-35-17,0.03
100549,13.04,20.19,994.39,23.58,11.03.25 16-35-19,0.04
98518,13.05,20.19,994.39,23.59,11.03.25 16-35-22,0.02
97393,13.05,20.19,994.4,23.59,11.03.25 16-35-26,0.02
97505,13.05,20.19,994.4,23.59,11.03.25 16-35-28,0.03
97672,13.05,20.19,994.39,23.59,11.03.25 16-35-31,-0.01
97616,13.05,20.19,994.39,23.6,11.03.25 16-35-34,0.01
96731,13.06,20.25,994.39,23.6,11.03.25 16-35-37,0.03
95916,13.04,20.25,994.39,23.6,11.03.25 16-35-40,0.0
95540,13.05,20.25,994.4,23.61,11.03.25 16-35-43,0.04
91135,13.06,20.25,994.4,23.61,11.03.25 16-35-46,0.02
90363,13.07,20.25,994.39,23.61,11.03.25 16-35-50,0.02
88858,13.09,20.25,994.4,23.61,11.03.25 16-35-54,0.0
85475,13.1,20.31,994.4,23.6,11.03.25 16-35-57,0.02
86428,13.12,20.31,994.4,23.61,11.03.25 16-36-01,0.01
88489,13.12,20.31,994.39,23.61,11.03.25 16-36-04,0.02
89982,13.16,20.31,994.39,23.61,11.03.25 16-36-07,0.04
91233,13.2,20.31,994.39,23.61,11.03.25 16-36-10,0.03
91135,13.23,20.31,994.39,23.62,11.03.25 16-36-13,0.01
89698,13.25,20.31,994.39,23.62,11.03.25 16-36-16,0.02
90747,13.25,20.31,994.4,23.62,11.03.25 16-36-19,-0.01
94639,13.29,20.37,994.4,23.63,11.03.25 16-36-22,0.01
97449,13.32,20.31,994.39,23.63,11.03.25 16-36-25,0.01
97616,13.32,20.37,994.38,23.63,11.03.25 16-36-28,0.03
97840,13.29,20.37,994.38,23.64,11.03.25 16-36-31,0.04
98348,13.25,20.37,994.38,23.64,11.03.25 16-36-33,0.05
99263,13.2,20.37,994.38,23.64,11.03.25 16-36-36,0.04
98975,13.16,20.37,994.37,23.65,11.03.25 16-36-39,0.0
98918,13.14,20.37,994.38,23.65,11.03.25 16-36-42,0.02
97784,13.12,20.37,994.38,23.65,11.03.25 16-36-45,0.0
98234,13.11,20.37,994.38,23.65,11.03.25 16-36-48,-0.03
99147,13.08,20.37,994.38,23.65,11.03.25 16-36-51,0.0
98975,13.07,20.37,994.38,23.66,11.03.25 16-36-54,0.03
99378,13.06,20.44,994.38,23.66,11.03.25 16-36-57,0.02
100313,13.05,20.44,994.38,23.66,11.03.25 16-37-00,0.04
101506,13.05,20.44,994.38,23.66,11.03.25 16-37-03,0.01
104107,13.04,20.44,994.38,23.66,11.03.25 16-37-05,-0.0
105328,13.02,20.44,994.38,23.66,11.03.25 16-37-08,0.02
105588,13.01,20.44,994.38,23.66,11.03.25 16-37-11,0.0
106711,13.0,20.44,994.37,23.67,11.03.25 16-37-14,0.02
107721,12.99,20.44,994.37,23.67,11.03.25 16-37-17,0.04
105916,13.0,20.44,994.37,23.67,11.03.25 16-37-20,0.02
104682,13.01,20.44,994.37,23.67,11.03.25 16-37-23,0.04
105068,13.01,20.44,994.37,23.67,11.03.25 16-37-26,0.04
103980,13.01,20.44,994.37,23.67,11.03.25 16-37-29,0.05
103917,13.03,20.5,994.37,23.67,11.03.25 16-37-31,0.0
102728,13.03,20.44,994.36,23.67,11.03.25 16-37-34,0.01
103664,13.04,20.5,994.37,23.67,11.03.25 16-37-37,0.03
106312,13.13,20.5,994.37,23.67,11.03.25 16-37-40,0.04
108751,13.16,20.5,994.37,23.67,11.03.25 16-37-43,0.05
110654,13.19,20.5,994.37,23.67,11.03.25 16-37-46,0.04
111014,13.2,20.5,994.36,23.67,11.03.25 16-37-49,0.02
111014,13.2,20.5,994.37,23.67,11.03.25 16-37-52,0.05
110226,13.18,20.5,994.37,23.68,11.03.25 16-37-55,0.02
108681,13.18,20.5,994.38,23.68,11.03.25 16-37-58,0.04
108959,13.17,20.56,994.38,23.68,11.03.25 16-38-01,0.05
110226,13.16,20.56,994.38,23.68,11.03.25 16-38-03,0.04
109589,13.16,20.56,994.38,23.68,11.03.25 16-38-06,0.08
108820,13.15,20.56,994.39,23.68,11.03.25 16-38-09,0.03
108199,13.13,20.56,994.38,23.68,11.03.25 16-38-12,0.06
108130,13.11,20.56,994.37,23.69,11.03.25 16-38-15,0.04
107653,13.07,20.56,994.38,23.69,11.03.25 16-38-18,0.01
107721,13.05,20.56,994.38,23.69,11.03.25 16-38-21,0.07
106978,13.05,20.56,994.39,23.69,11.03.25 16-38-24,0.06
103601,13.04,20.56,994.38,23.69,11.03.25 16-38-27,0.03
103163,13.04,20.62,994.38,23.69,11.03.25 16-38-29,0.05
104875,13.04,20.62,994.38,23.69,11.03.25 16-38-32,0.04
107585,13.06,20.62,994.39,23.69,11.03.25 16-38-35,0.05
108336,13.1,20.62,994.37,23.69,11.03.25 16-38-38,0.03
109448,13.15,20.62,994.37,23.69,11.03.25 16-38-41,0.05
110942,13.14,20.62,994.37,23.69,11.03.25 16-38-44,0.04
112256,13.15,20.62,994.37,23.69,11.03.25 16-38-47,0.02
109659,13.18,20.62,994.37,23.69,11.03.25 16-38-50,0.06
109448,13.26,20.62,994.38,23.69,11.03.25 16-38-52,0.05
108062,13.37,20.62,994.37,23.69,11.03.25 16-38-55,0.06
107789,13.39,20.62,994.37,23.69,11.03.25 16-38-58,0.04
105458,13.37,20.62,994.37,23.69,11.03.25 16-39-01,0.04
103664,13.33,20.69,994.37,23.69,11.03.25 16-39-04,0.05
104362,13.29,20.69,994.38,23.7,11.03.25 16-39-07,0.05
105198,13.24,20.69,994.39,23.7,11.03.25 16-39-10,0.05
107450,13.21,20.69,994.38,23.7,11.03.25 16-39-13,0.03
109308,13.19,20.69,994.38,23.7,11.03.25 16-39-16,0.04
109028,13.17,20.69,994.38,23.69,11.03.25 16-39-19,0.04
109729,13.15,20.69,994.38,23.69,11.03.25 16-39-22,0.05
110154,13.14,20.69,994.39,23.69,11.03.25 16-39-25,0.05
110226,13.12,20.69,994.38,23.69,11.03.25 16-39-29,0.06
108612,13.12,20.69,994.38,23.69,11.03.25 16-39-32,0.08
107180,13.14,20.69,994.39,23.69,11.03.25 16-39-35,0.04
109589,13.14,20.69,994.39,23.69,11.03.25 16-39-38,0.04
111231,13.12,20.75,994.39,23.69,11.03.25 16-39-41,0.04
113299,13.1,20.75,994.39,23.69,11.03.25 16-39-44,0.07
114132,13.08,20.75,994.39,23.69,11.03.25 16-39-47,0.04
112700,13.07,20.75,994.39,23.69,11.03.25 16-39-50,0.07
112403,13.09,20.75,994.39,23.69,11.03.25 16-39-56,0.08
109378,13.13,20.75,994.39,23.68,11.03.25 16-39-59,0.05
108889,13.14,20.75,994.4,23.67,11.03.25 16-40-02,0.05
109589,13.19,20.75,994.39,23.68,11.03.25 16-40-05,0.1
110511,13.27,20.81,994.39,23.68,11.03.25 16-40-08,0.05
5684,15.95,23.06,994.51,24.88,11.03.25 14-36-47,-0.0
5684,15.32,23.06,994.51,24.63,11.03.25 14-36-50,0.02
5684,15.03,23.06,994.53,24.44,11.03.25 14-36-53,-0.0
5684,15.16,23.06,994.53,24.29,11.03.25 14-36-56,0.03
5684,15.27,23.06,994.55,24.18,11.03.25 14-37-00,0.02
5684,15.18,23.06,994.55,24.1,11.03.25 14-37-02,0.03
5684,15.0,23.06,994.53,24.04,11.03.25 14-37-05,0.02
5684,14.81,23.06,994.54,23.99,11.03.25 14-37-08,0.04
5684,14.61,23.06,994.54,23.96,11.03.25 14-37-11,0.02
5684,14.45,23.06,994.55,23.93,11.03.25 14-37-14,0.06
5941,14.33,23.06,994.56,23.92,11.03.25 14-37-17,0.03
6232,14.23,23.06,994.54,23.9,11.03.25 14-37-20,0.04
6673,14.12,23.06,994.54,23.89,11.03.25 14-37-23,0.06
7162,13.99,23.06,994.54,23.89,11.03.25 14-37-26,0.06
7531,13.8,23.06,994.54,23.88,11.03.25 14-37-29,0.07
7812,13.91,23.06,994.53,23.88,11.03.25 14-37-32,0.07
8024,14.35,23.12,994.53,23.89,11.03.25 14-37-34,0.05
8292,14.97,23.12,994.53,23.9,11.03.25 14-37-37,0.09
8627,15.67,23.12,994.53,23.91,11.03.25 14-37-40,0.05
9137,16.12,23.12,994.53,23.91,11.03.25 14-37-43,0.07
9782,15.95,23.12,994.53,23.92,11.03.25 14-37-46,0.08
10332,15.45,23.12,994.53,23.92,11.03.25 14-37-49,0.07
10749,15.03,23.12,994.52,23.93,11.03.25 14-37-52,0.06
11224,14.67,23.12,994.52,23.93,11.03.25 14-37-55,0.07
11615,14.41,23.12,994.52,23.93,11.03.25 14-37-57,0.05
12336,14.22,23.12,994.53,23.94,11.03.25 14-38-01,0.05
12703,14.11,23.12,994.53,23.94,11.03.25 14-38-06,0.05
12050,14.42,23.12,994.53,23.94,11.03.25 14-38-09,0.06
12635,15.08,23.12,994.53,23.95,11.03.25 14-38-12,0.04
13355,15.26,23.12,994.53,23.95,11.03.25 14-38-15,0.02
13894,15.08,23.12,994.53,23.96,11.03.25 14-38-18,0.02
14352,14.82,23.12,994.54,23.96,11.03.25 14-38-21,0.05
14719,14.64,23.12,994.54,23.96,11.03.25 14-38-24,0.07
15212,14.56,23.12,994.54,23.97,11.03.25 14-38-27,0.05
15636,14.53,23.12,994.54,23.97,11.03.25 14-38-30,0.06
15976,14.47,23.12,994.53,23.97,11.03.25 14-38-33,0.09
16393,14.39,23.12,994.53,23.97,11.03.25 14-38-36,0.05
16899,14.31,23.12,994.53,23.97,11.03.25 14-38-38,0.1
17199,14.24,23.12,994.53,23.97,11.03.25 14-38-41,0.07
17553,14.16,23.12,994.53,23.97,11.03.25 14-38-44,0.08
17922,14.1,23.12,994.53,23.97,11.03.25 14-38-47,0.09
18228,14.04,23.12,994.53,23.97,11.03.25 14-38-50,0.09
18610,14.03,23.12,994.53,23.96,11.03.25 14-38-53,0.05
18974,14.14,23.19,994.53,23.96,11.03.25 14-38-56,0.09
19423,14.14,23.12,994.52,23.96,11.03.25 14-38-59,0.07
20006,14.0,23.12,994.52,23.95,11.03.25 14-39-02,0.03
20330,13.84,23.19,994.52,23.94,11.03.25 14-39-05,0.07
20826,13.7,23.19,994.51,23.94,11.03.25 14-39-07,0.06
21304,13.59,23.19,994.51,23.94,11.03.25 14-39-10,0.07
21628,13.5,23.12,994.51,23.93,11.03.25 14-39-13,0.06
21872,13.44,23.19,994.5,23.92,11.03.25 14-39-16,0.07
22099,13.42,23.12,994.5,23.92,11.03.25 14-39-19,0.06
22377,13.48,23.19,994.5,23.92,11.03.25 14-39-22,0.06
22614,13.56,23.19,994.5,23.91,11.03.25 14-39-25,0.07
22808,13.58,23.19,994.5,23.91,11.03.25 14-39-28,0.04
23529,13.61,23.19,994.5,23.91,11.03.25 14-39-31,0.03
23885,13.61,23.19,994.5,23.9,11.03.25 14-39-34,0.01
24141,13.58,23.19,994.49,23.9,11.03.25 14-39-37,0.04
24587,13.56,23.19,994.5,23.9,11.03.25 14-39-40,0.05
24975,13.53,23.19,994.5,23.9,11.03.25 14-39-42,0.03
25196,13.53,23.19,994.5,23.89,11.03.25 14-39-45,0.04
25346,13.57,23.19,994.51,23.89,11.03.25 14-39-49,0.05
25697,13.57,23.19,994.51,23.89,11.03.25 14-39-52,0.05
26058,13.53,23.19,994.51,23.88,11.03.25 14-39-55,0.07
26528,13.46,23.19,994.5,23.88,11.03.25 14-39-58,0.02
26218,13.41,23.19,994.51,23.89,11.03.25 14-40-01,0.05
26138,13.79,23.19,994.51,23.89,11.03.25 14-40-04,0.06
26594,14.06,23.19,994.52,23.89,11.03.25 14-40-07,0.05
27170,14.03,23.19,994.52,23.89,11.03.25 14-40-10,-0.34
27663,13.95,23.19,994.52,23.89,11.03.25 14-40-13,-0.07
28249,13.82,23.19,994.51,23.89,11.03.25 14-40-16,0.06
28457,13.68,23.19,994.5,23.89,11.03.25 14-40-19,0.04
28744,13.68,23.19,994.5,23.89,11.03.25 14-40-22,0.04
29077,13.63,23.19,994.49,23.89,11.03.25 14-40-25,0.03
29622,13.53,23.19,994.49,23.88,11.03.25 14-40-27,0.05
29892,13.43,23.19,994.49,23.88,11.03.25 14-40-30,0.03
30210,13.37,23.19,994.49,23.88,11.03.25 14-40-33,0.03
30490,13.34,23.19,994.5,23.88,11.03.25 14-40-36,0.05
30955,13.27,23.19,994.51,23.87,11.03.25 14-40-39,0.06
31227,13.2,23.19,994.51,23.87,11.03.25 14-40-42,0.04
31411,13.18,23.19,994.5,23.87,11.03.25 14-40-45,0.02
31503,13.18,23.19,994.5,23.86,11.03.25 14-40-48,0.05
31880,13.22,23.19,994.51,23.86,11.03.25 14-40-54,0.05
31090,13.29,23.19,994.51,23.85,11.03.25 14-40-57,0.04
31573,13.28,23.19,994.51,23.84,11.03.25 14-41-00,0.05
32072,13.27,23.19,994.51,23.84,11.03.25 14-41-03,0.03
32586,13.3,23.19,994.51,23.84,11.03.25 14-41-06,0.05
32686,13.31,23.19,994.5,23.84,11.03.25 14-41-09,0.04
32938,13.33,23.19,994.48,23.84,11.03.25 14-41-12,0.06
33169,13.38,23.19,994.51,23.84,11.03.25 14-41-15,0.01
33402,13.42,23.19,994.51,23.84,11.03.25 14-41-18,0.0
33639,13.43,23.19,994.51,23.84,11.03.25 14-41-20,0.03
33907,13.47,23.19,994.51,23.83,11.03.25 14-41-23,0.0
34096,13.52,23.19,994.51,23.83,11.03.25 14-41-26,0.0
34288,13.53,23.19,994.52,23.83,11.03.25 14-41-29,0.02
34650,13.53,23.19,994.51,23.83,11.03.25 14-41-32,0.05
34848,13.51,23.19,994.51,23.83,11.03.25 14-41-35,0.02
35049,13.49,23.19,994.51,23.83,11.03.25 14-41-38,0.01
35310,13.46,23.19,994.51,23.82,11.03.25 14-41-41,0.03
35844,13.42,23.19,994.51,23.82,11.03.25 14-41-44,0.04
36209,13.37,23.19,994.51,23.82,11.03.25 14-41-47,0.06
36676,13.27,23.19,994.51,23.82,11.03.25 14-41-49,0.07
37090,13.18,23.19,994.51,23.82,11.03.25 14-41-52,0.05
37547,13.14,23.19,994.51,23.81,11.03.25 14-41-55,0.06
37448,13.11,23.19,994.51,23.81,11.03.25 14-41-58,0.06
37780,13.11,23.19,994.51,23.81,11.03.25 14-42-01,0.07
37914,13.11,23.19,994.51,23.8,11.03.25 14-42-04,0.06
38016,13.15,23.19,994.5,23.8,11.03.25 14-42-07,0.08
38288,13.19,23.19,994.5,23.8,11.03.25 14-42-10,0.08
38152,13.27,23.19,994.51,23.8,11.03.25 14-42-12,348.05
38186,13.38,23.19,994.5,23.81,11.03.25 14-42-15,644.91
38392,13.45,23.19,994.49,23.81,11.03.25 14-42-18,163.18
38531,13.5,23.19,994.48,23.81,11.03.25 14-42-21,0.07
39095,13.48,23.25,994.49,23.81,11.03.25 14-42-24,0.08
39384,13.44,23.19,994.49,23.81,11.03.25 14-42-27,0.08
39640,13.41,23.19,994.5,23.81,11.03.25 14-42-30,0.06
39788,13.39,23.25,994.5,23.82,11.03.25 14-42-33,0.06
40087,13.38,23.19,994.5,23.82,11.03.25 14-42-36,0.1
40201,13.37,23.19,994.5,23.82,11.03.25 14-42-38,0.05
40314,13.37,23.19,994.5,23.82,11.03.25 14-42-41,0.07
40467,13.38,23.19,994.51,23.82,11.03.25 14-42-44,0.06
40855,13.4,23.25,994.51,23.82,11.03.25 14-42-47,0.07
41330,13.4,23.25,994.51,23.82,11.03.25 14-42-50,0.04
41491,13.37,23.25,994.51,23.82,11.03.25 14-42-53,0.05
41571,13.32,23.25,994.51,23.82,11.03.25 14-42-56,0.06
41816,13.36,23.19,994.51,23.82,11.03.25 14-43-02,0.06
40391,13.49,23.19,994.5,23.81,11.03.25 14-43-05,0.06
41012,13.51,23.19,994.49,23.81,11.03.25 14-43-08,0.05
41450,13.48,23.19,994.49,23.81,11.03.25 14-43-11,0.04
42188,13.43,23.19,994.49,23.82,11.03.25 14-43-14,0.04
42398,13.37,23.25,994.49,23.81,11.03.25 14-43-17,0.07
42567,13.37,23.25,994.48,23.82,11.03.25 14-43-20,0.05
42482,13.4,23.25,994.49,23.82,11.03.25 14-43-23,0.03
42314,13.51,23.25,994.5,23.82,11.03.25 14-43-26,0.05
42482,13.63,23.25,994.5,23.82,11.03.25 14-43-29,0.05
42909,13.69,23.25,994.5,23.82,11.03.25 14-43-33,0.07
43434,13.69,23.25,994.5,23.83,11.03.25 14-43-35,0.07
43700,13.64,23.25,994.5,23.83,11.03.25 14-43-39,0.02
43971,13.58,23.25,994.5,23.83,11.03.25 14-43-44,0.03
43257,13.5,23.25,994.51,23.82,11.03.25 14-43-47,0.04
43745,13.47,23.25,994.5,23.82,11.03.25 14-43-50,0.03
44016,13.42,23.25,994.51,23.82,11.03.25 14-43-53,0.04
44661,13.39,23.25,994.51,23.83,11.03.25 14-43-56,0.01
45038,13.37,23.25,994.51,23.83,11.03.25 14-43-59,0.06
45325,13.36,23.25,994.51,23.83,11.03.25 14-44-02,0.04
45325,13.36,23.25,994.52,23.84,11.03.25 14-44-04,0.02
45763,13.36,23.25,994.51,23.84,11.03.25 14-44-07,0.02
